datetime,pred_pm25,cat_pm25,pred_pm10,cat_pm10
2025-07-16 18:00:00,26.132400000000004,Good,38.391899999999985,Good
2025-07-16 19:00:00,18.1424,Good,30.357399999999984,Good
2025-07-16 20:00:00,12.945699999999999,Good,20.237199999999977,Good
2025-07-16 21:00:00,11.940899999999997,Good,18.407899999999994,Good
2025-07-16 22:00:00,10.956299999999983,Good,16.971900000000005,Good
2025-07-16 23:00:00,10.927799999999989,Good,17.031400000000005,Good
2025-07-17 00:00:00,11.317999999999989,Good,16.428500000000003,Good
2025-07-17 01:00:00,10.515699999999992,Good,16.61980000000001,Good
2025-07-17 02:00:00,11.20379999999999,Good,16.875100000000003,Good
2025-07-17 03:00:00,11.351399999999991,Good,17.379499999999997,Good
2025-07-17 04:00:00,11.03099999999999,Good,17.200100000000003,Good
2025-07-17 05:00:00,10.605699999999995,Good,16.585400000000014,Good
2025-07-17 06:00:00,10.740500000000003,Good,17.39820000000001,Good
2025-07-17 07:00:00,9.367499999999996,Good,13.720899999999988,Good
2025-07-17 08:00:00,9.692800000000004,Good,14.9407,Good
2025-07-17 09:00:00,9.850300000000002,Good,15.150800000000002,Good
2025-07-17 10:00:00,9.548500000000002,Good,14.859599999999995,Good
2025-07-17 11:00:00,9.652099999999999,Good,15.608599999999992,Good
2025-07-17 12:00:00,11.518299999999995,Good,16.769099999999995,Good
2025-07-17 13:00:00,19.262100000000007,Good,24.6661,Good
2025-07-17 14:00:00,23.98500000000001,Good,30.710499999999993,Good
2025-07-17 15:00:00,28.133300000000006,Good,39.6694,Good
2025-07-17 16:00:00,30.23140000000002,Moderate,40.449600000000004,Good
2025-07-17 17:00:00,37.9904,Moderate,47.689699999999974,Good
2025-07-17 18:00:00,41.03079999999996,Moderate,48.5872,Good
2025-07-17 19:00:00,40.755799999999965,Moderate,48.664100000000005,Good
2025-07-17 20:00:00,41.66389999999998,Moderate,48.51090000000002,Good
2025-07-17 21:00:00,41.59029999999998,Moderate,47.74770000000003,Good
2025-07-17 22:00:00,40.65099999999998,Moderate,45.430800000000026,Good
2025-07-17 23:00:00,40.27959999999998,Moderate,45.02920000000003,Good
2025-07-18 00:00:00,39.50390000000001,Moderate,42.07209999999999,Good
2025-07-18 01:00:00,39.008100000000006,Moderate,42.116299999999995,Good
2025-07-18 02:00:00,39.827999999999996,Moderate,43.90579999999999,Good
2025-07-18 03:00:00,39.77269999999999,Moderate,43.24029999999999,Good
2025-07-18 04:00:00,39.658199999999994,Moderate,43.27189999999999,Good
2025-07-18 05:00:00,39.583999999999996,Moderate,43.24739999999999,Good
2025-07-18 06:00:00,39.70709999999999,Moderate,43.53269999999998,Good
2025-07-18 07:00:00,39.53779999999999,Moderate,42.83599999999999,Good
2025-07-18 08:00:00,38.22389999999999,Moderate,42.02979999999999,Good
2025-07-18 09:00:00,37.63499999999999,Moderate,40.66879999999999,Good
2025-07-18 10:00:00,39.24419999999999,Moderate,41.89149999999999,Good
2025-07-18 11:00:00,39.91099999999998,Moderate,44.688599999999994,Good
2025-07-18 12:00:00,40.245899999999985,Moderate,45.69179999999997,Good
2025-07-18 13:00:00,45.85609999999998,Moderate,53.114000000000004,Moderate
2025-07-18 14:00:00,50.347800000000014,Moderate,59.44470000000003,Moderate
2025-07-18 15:00:00,51.449100000000016,Moderate,60.10750000000001,Moderate
2025-07-18 16:00:00,51.979900000000015,Moderate,59.77670000000001,Moderate
2025-07-18 17:00:00,48.501100000000015,Moderate,57.14310000000001,Moderate
2025-07-18 18:00:00,46.73630000000002,Moderate,56.05910000000003,Moderate
2025-07-18 19:00:00,43.352899999999984,Moderate,53.592800000000025,Moderate
2025-07-18 20:00:00,42.6827,Moderate,52.59080000000003,Moderate
2025-07-18 21:00:00,40.03590000000001,Moderate,48.25380000000001,Good
2025-07-18 22:00:00,41.002399999999994,Moderate,46.32200000000001,Good
2025-07-18 23:00:00,40.03359999999999,Moderate,44.5255,Good
2025-07-19 00:00:00,34.9547,Moderate,41.505,Good
2025-07-19 01:00:00,35.4095,Moderate,41.6709,Good
2025-07-19 02:00:00,37.959799999999994,Moderate,43.9725,Good
2025-07-19 03:00:00,46.77819999999998,Moderate,53.673399999999994,Moderate
2025-07-19 04:00:00,47.00459999999998,Moderate,53.81989999999999,Moderate
2025-07-19 05:00:00,38.93929999999999,Moderate,44.188,Good
